object_or_phrase	kind	scope	python_regex	total_lexical_occurrences_in_count_scope	direct_result_occurrences	additional_occurrences_in_result_referenced_equations	first_counted_occurrence	definition_or_binding	semantic_expansion	burden_assessment	decision	limits_or_notes	direct_result_locations	counted_sections
\rho	notation	manuscript	\\rho(?![A-Za-z])	61	23	0	sections/01-introduction-and-main-results.tex:55	sections/01-introduction-and-main-results.tex:55	Law(X), the common coordinate probability law	load-bearing: >=3 uses and direct result occurrence	retain		sections/01-introduction-and-main-results.tex:199; sections/01-introduction-and-main-results.tex:201; sections/05-proof-of-the-measure-equivalence-theorem.tex:16; sections/05-proof-of-the-measure-equivalence-theorem.tex:313; sections/05-proof-of-the-measure-equivalence-theorem.tex:318; sections/07-density-zeros-and-the-linear-equivalence-group.tex:70; sections/07-density-zeros-and-the-linear-equivalence-group.tex:165; sections/07-density-zeros-and-the-linear-equivalence-group.tex:181; sections/07-density-zeros-and-the-linear-equivalence-group.tex:194; sections/07-density-zeros-and-the-linear-equivalence-group.tex:295; sections/07-density-zeros-and-the-linear-equivalence-group.tex:296; sections/07-density-zeros-and-the-linear-equivalence-group.tex:297; sections/07-density-zeros-and-the-linear-equivalence-group.tex:299; sections/07-density-zeros-and-the-linear-equivalence-group.tex:455	01,02,03,04,05,06,07
\mu	notation	manuscript	\\mu(?![A-Za-z_])	190	70	0	sections/01-introduction-and-main-results.tex:109	sections/01-introduction-and-main-results.tex:109	default rho^{tensor N} on R^N; explicitly rebound to a general reference product/measure in section07 block and marginal theorems	load-bearing: >=3 uses and direct result occurrence	retain		sections/01-introduction-and-main-results.tex:158; sections/01-introduction-and-main-results.tex:165; sections/01-introduction-and-main-results.tex:167; sections/01-introduction-and-main-results.tex:174; sections/01-introduction-and-main-results.tex:175; sections/01-introduction-and-main-results.tex:177; sections/01-introduction-and-main-results.tex:179; sections/01-introduction-and-main-results.tex:180; sections/01-introduction-and-main-results.tex:183; sections/01-introduction-and-main-results.tex:201; sections/01-introduction-and-main-results.tex:210; sections/04-measurable-realization-and-dichotomy.tex:21; sections/04-measurable-realization-and-dichotomy.tex:47; sections/04-measurable-realization-and-dichotomy.tex:121; sections/04-measurable-realization-and-dichotomy.tex:189; sections/04-measurable-realization-and-dichotomy.tex:191; sections/04-measurable-realization-and-dichotomy.tex:195; sections/04-measurable-realization-and-dichotomy.tex:198; sections/04-measurable-realization-and-dichotomy.tex:200; sections/04-measurable-realization-and-dichotomy.tex:205; sections/04-measurable-realization-and-dichotomy.tex:206; sections/04-measurable-realization-and-dichotomy.tex:208; sections/04-measurable-realization-and-dichotomy.tex:210; sections/05-proof-of-the-measure-equivalence-theorem.tex:16; sections/05-proof-of-the-measure-equivalence-theorem.tex:18; sections/05-proof-of-the-measure-equivalence-theorem.tex:21; sections/05-proof-of-the-measure-equivalence-theorem.tex:22; sections/05-proof-of-the-measure-equivalence-theorem.tex:23; sections/05-proof-of-the-measure-equivalence-theorem.tex:26; sections/05-proof-of-the-measure-equivalence-theorem.tex:27; sections/05-proof-of-the-measure-equivalence-theorem.tex:28; sections/05-proof-of-the-measure-equivalence-theorem.tex:39; sections/05-proof-of-the-measure-equivalence-theorem.tex:128; sections/05-proof-of-the-measure-equivalence-theorem.tex:211; sections/05-proof-of-the-measure-equivalence-theorem.tex:408; sections/05-proof-of-the-measure-equivalence-theorem.tex:417; sections/05-proof-of-the-measure-equivalence-theorem.tex:443; sections/05-proof-of-the-measure-equivalence-theorem.tex:523; sections/05-proof-of-the-measure-equivalence-theorem.tex:786; sections/05-proof-of-the-measure-equivalence-theorem.tex:791; sections/07-density-zeros-and-the-linear-equivalence-group.tex:70; sections/07-density-zeros-and-the-linear-equivalence-group.tex:73; sections/07-density-zeros-and-the-linear-equivalence-group.tex:81; sections/07-density-zeros-and-the-linear-equivalence-group.tex:168; sections/07-density-zeros-and-the-linear-equivalence-group.tex:173; sections/07-density-zeros-and-the-linear-equivalence-group.tex:178; sections/07-density-zeros-and-the-linear-equivalence-group.tex:182; sections/07-density-zeros-and-the-linear-equivalence-group.tex:186; sections/07-density-zeros-and-the-linear-equivalence-group.tex:187; sections/07-density-zeros-and-the-linear-equivalence-group.tex:199; sections/07-density-zeros-and-the-linear-equivalence-group.tex:291; sections/07-density-zeros-and-the-linear-equivalence-group.tex:308; sections/07-density-zeros-and-the-linear-equivalence-group.tex:427; sections/07-density-zeros-and-the-linear-equivalence-group.tex:438; sections/07-density-zeros-and-the-linear-equivalence-group.tex:439; sections/07-density-zeros-and-the-linear-equivalence-group.tex:445; sections/07-density-zeros-and-the-linear-equivalence-group.tex:447; sections/07-density-zeros-and-the-linear-equivalence-group.tex:497; sections/07-density-zeros-and-the-linear-equivalence-group.tex:545; sections/07-density-zeros-and-the-linear-equivalence-group.tex:547; sections/07-density-zeros-and-the-linear-equivalence-group.tex:656; sections/07-density-zeros-and-the-linear-equivalence-group.tex:668; sections/07-density-zeros-and-the-linear-equivalence-group.tex:678; sections/07-density-zeros-and-the-linear-equivalence-group.tex:680	01,02,03,04,05,06,07
\mu_n	notation	manuscript	\\mu_(?:n|N)	46	18	0	sections/01-introduction-and-main-results.tex:110	sections/01-introduction-and-main-results.tex:110	first n marginal of mu; equals rho^{tensor n} in the i.i.d. setting	load-bearing: >=3 uses and direct result occurrence	retain		sections/03-finite-dimensional-hellinger-coercivity.tex:184; sections/03-finite-dimensional-hellinger-coercivity.tex:191; sections/03-finite-dimensional-hellinger-coercivity.tex:240; sections/03-finite-dimensional-hellinger-coercivity.tex:503; sections/03-finite-dimensional-hellinger-coercivity.tex:577; sections/04-measurable-realization-and-dichotomy.tex:184; sections/04-measurable-realization-and-dichotomy.tex:188; sections/04-measurable-realization-and-dichotomy.tex:190; sections/04-measurable-realization-and-dichotomy.tex:198; sections/05-proof-of-the-measure-equivalence-theorem.tex:134; sections/07-density-zeros-and-the-linear-equivalence-group.tex:657; sections/07-density-zeros-and-the-linear-equivalence-group.tex:678; sections/07-density-zeros-and-the-linear-equivalence-group.tex:679	01,02,03,04,05,06,07
\phi	notation	manuscript	\\phi(?![A-Za-z_])	63	5	0	sections/01-introduction-and-main-results.tex:56	sections/01-introduction-and-main-results.tex:56	u -> E exp(iuX)	load-bearing: >=3 uses and direct result occurrence	retain		sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:55; sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:56; sections/05-proof-of-the-measure-equivalence-theorem.tex:278	01,02,03,04,05,06,07
R	notation	manuscript	(?<![A-Za-z\\])R(?![A-Za-z_])	12	2	0	sections/01-introduction-and-main-results.tex:59	sections/01-introduction-and-main-results.tex:59	eta phi_prime(xi) phi(eta) - xi phi(xi) phi_prime(eta)	load-bearing: >=3 uses and direct result occurrence	retain	Bare R excludes \R and indexed proof-local projections; law stays fixed except explicit examples.	sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:52; sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:61	01,02,03,04,05,06,07
W_{\xi,\eta}	notation	manuscript	W_\{\\xi,\\eta\}	6	1	0	sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:27	sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:27	(exp(i xi x)-phi(xi))(exp(i eta y)-phi(eta))	load-bearing: >=3 uses and direct result occurrence	retain		sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:54	01,02,03,04,05,06,07
O_\theta	notation	manuscript	O_\\theta	5	1	0	sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:24	sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:24	[[cos theta,-sin theta],[sin theta,cos theta]]	load-bearing: >=3 uses and direct result occurrence	retain		sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:54	01,02,03,04,05,06,07
H	notation	manuscript	(?<![A-Za-z\\])H(?![A-Za-z_])	36	20	0	sections/01-introduction-and-main-results.tex:108	sections/01-introduction-and-main-results.tex:108	ell^2(N;R), coefficient Hilbert space, not sample space	load-bearing: >=3 uses and direct result occurrence	retain	H_A belongs to a separate subscripted family.	sections/01-introduction-and-main-results.tex:155; sections/01-introduction-and-main-results.tex:160; sections/04-measurable-realization-and-dichotomy.tex:20; sections/04-measurable-realization-and-dichotomy.tex:38; sections/04-measurable-realization-and-dichotomy.tex:41; sections/04-measurable-realization-and-dichotomy.tex:119; sections/04-measurable-realization-and-dichotomy.tex:183; sections/05-proof-of-the-measure-equivalence-theorem.tex:17; sections/05-proof-of-the-measure-equivalence-theorem.tex:30; sections/05-proof-of-the-measure-equivalence-theorem.tex:523; sections/07-density-zeros-and-the-linear-equivalence-group.tex:78; sections/07-density-zeros-and-the-linear-equivalence-group.tex:166; sections/07-density-zeros-and-the-linear-equivalence-group.tex:171; sections/07-density-zeros-and-the-linear-equivalence-group.tex:182; sections/07-density-zeros-and-the-linear-equivalence-group.tex:183; sections/07-density-zeros-and-the-linear-equivalence-group.tex:185; sections/07-density-zeros-and-the-linear-equivalence-group.tex:193; sections/07-density-zeros-and-the-linear-equivalence-group.tex:197; sections/07-density-zeros-and-the-linear-equivalence-group.tex:287; sections/07-density-zeros-and-the-linear-equivalence-group.tex:546	01,02,03,04,05,06,07
\mathcal B(H)	notation	standard operator space	\\mathcal B\(H\)	3	2	0	sections/01-introduction-and-main-results.tex:111	sections/01-introduction-and-main-results.tex:111	bounded linear operators on H	load-bearing: >=3 uses and direct result occurrence	retain		sections/04-measurable-realization-and-dichotomy.tex:20; sections/04-measurable-realization-and-dichotomy.tex:38	01,02,03,04,05,06,07
\GL	notation	standard operator group	\\GL(?![A-Za-z])	24	17	0	sections/01-introduction-and-main-results.tex:112	sections/01-introduction-and-main-results.tex:112	bounded invertible operators, or invertible real matrices with the displayed domain	load-bearing: >=3 uses and direct result occurrence	retain		sections/01-introduction-and-main-results.tex:155; sections/03-finite-dimensional-hellinger-coercivity.tex:170; sections/03-finite-dimensional-hellinger-coercivity.tex:573; sections/04-measurable-realization-and-dichotomy.tex:41; sections/04-measurable-realization-and-dichotomy.tex:119; sections/04-measurable-realization-and-dichotomy.tex:183; sections/05-proof-of-the-measure-equivalence-theorem.tex:17; sections/05-proof-of-the-measure-equivalence-theorem.tex:30; sections/05-proof-of-the-measure-equivalence-theorem.tex:523; sections/07-density-zeros-and-the-linear-equivalence-group.tex:78; sections/07-density-zeros-and-the-linear-equivalence-group.tex:166; sections/07-density-zeros-and-the-linear-equivalence-group.tex:182; sections/07-density-zeros-and-the-linear-equivalence-group.tex:183; sections/07-density-zeros-and-the-linear-equivalence-group.tex:193; sections/07-density-zeros-and-the-linear-equivalence-group.tex:287; sections/07-density-zeros-and-the-linear-equivalence-group.tex:454; sections/07-density-zeros-and-the-linear-equivalence-group.tex:546	01,02,03,04,05,06,07
\mathcal P	notation	manuscript	\\mathcal P(?![A-Za-z_])	22	13	0	sections/01-introduction-and-main-results.tex:118	sections/01-introduction-and-main-results.tex:118	coordinate permutations with each coordinate sign preserving rho	load-bearing: >=3 uses and direct result occurrence	retain		sections/01-introduction-and-main-results.tex:160; sections/01-introduction-and-main-results.tex:167; sections/01-introduction-and-main-results.tex:201; sections/01-introduction-and-main-results.tex:212; sections/05-proof-of-the-measure-equivalence-theorem.tex:409; sections/05-proof-of-the-measure-equivalence-theorem.tex:526; sections/05-proof-of-the-measure-equivalence-theorem.tex:741; sections/05-proof-of-the-measure-equivalence-theorem.tex:789; sections/07-density-zeros-and-the-linear-equivalence-group.tex:84; sections/07-density-zeros-and-the-linear-equivalence-group.tex:171; sections/07-density-zeros-and-the-linear-equivalence-group.tex:185; sections/07-density-zeros-and-the-linear-equivalence-group.tex:198	01,02,03,04,05,06,07
\Phi_T family	notation	manuscript	\\Phi_(?:[A-Za-z]|\{)	32	9	0	sections/01-introduction-and-main-results.tex:128	sections/01-introduction-and-main-results.tex:128	measurable row-series realization of the subscripted bounded operator	load-bearing: >=3 uses and direct result occurrence	retain		sections/04-measurable-realization-and-dichotomy.tex:21; sections/04-measurable-realization-and-dichotomy.tex:23; sections/04-measurable-realization-and-dichotomy.tex:33; sections/04-measurable-realization-and-dichotomy.tex:36; sections/05-proof-of-the-measure-equivalence-theorem.tex:34; sections/05-proof-of-the-measure-equivalence-theorem.tex:36; sections/07-density-zeros-and-the-linear-equivalence-group.tex:547	01,02,03,04,05,06,07
