object_or_phrase	kind	scope	python_regex	total_lexical_occurrences	direct_result_occurrences	result_referenced_equation_occurrences	macro_expansion_carrier_occurrences	first_counted_occurrence	definition_or_semantic_expansion	burden_assessment	decision	limits_or_notes	result_locations_after_expansion	scholar_exact_phrase	scholar_collision_status	counted_sections
\rho	notation	exported	\\rho(?![A-Za-z_^])	50	17	0	62	sections/01-introduction-and-main-results.tex:7	common finite-variance coordinate law	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:240; sections/parts/finite-variance-classification.tex:11; sections/parts/finite-variance-classification.tex:279; sections/parts/finite-variance-classification.tex:280; sections/parts/finite-variance-classification.tex:286; sections/parts/finite-variance-classification.tex:319; sections/parts/finite-variance-classification.tex:324; sections/parts/zero-set-and-support-classification.tex:26; sections/parts/zero-set-and-support-classification.tex:121; sections/parts/zero-set-and-support-classification.tex:139; sections/parts/zero-set-and-support-classification.tex:152; sections/parts/zero-set-and-support-classification.tex:320; sections/parts/zero-set-and-support-classification.tex:321; sections/parts/zero-set-and-support-classification.tex:322; sections/parts/zero-set-and-support-classification.tex:324; sections/parts/zero-set-and-support-classification.tex:518; sections/01-introduction-and-main-results.tex:189; sections/01-introduction-and-main-results.tex:196; sections/01-introduction-and-main-results.tex:198; sections/01-introduction-and-main-results.tex:204; sections/01-introduction-and-main-results.tex:208; sections/01-introduction-and-main-results.tex:209; sections/01-introduction-and-main-results.tex:211; sections/01-introduction-and-main-results.tex:213; sections/01-introduction-and-main-results.tex:214; sections/01-introduction-and-main-results.tex:217; sections/01-introduction-and-main-results.tex:242; sections/01-introduction-and-main-results.tex:251; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:13; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:40; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:111; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:183; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:185; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:190; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:193; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:195; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:200; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:201; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:202; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:204; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:206; sections/parts/finite-variance-classification.tex:13; sections/parts/finite-variance-classification.tex:16; sections/parts/finite-variance-classification.tex:17; sections/parts/finite-variance-classification.tex:18; sections/parts/finite-variance-classification.tex:22; sections/parts/finite-variance-classification.tex:33; sections/parts/finite-variance-classification.tex:127; sections/parts/finite-variance-classification.tex:209; sections/parts/finite-variance-classification.tex:412; sections/parts/finite-variance-classification.tex:421; sections/parts/finite-variance-classification.tex:447; sections/parts/finite-variance-classification.tex:536; sections/parts/zero-set-and-support-classification.tex:29; sections/parts/zero-set-and-support-classification.tex:37; sections/parts/zero-set-and-support-classification.tex:126; sections/parts/zero-set-and-support-classification.tex:131; sections/parts/zero-set-and-support-classification.tex:136; sections/parts/zero-set-and-support-classification.tex:140; sections/parts/zero-set-and-support-classification.tex:144; sections/parts/zero-set-and-support-classification.tex:145; sections/parts/zero-set-and-support-classification.tex:157; sections/parts/zero-set-and-support-classification.tex:316; sections/parts/zero-set-and-support-classification.tex:333; sections/parts/zero-set-and-support-classification.tex:490; sections/parts/zero-set-and-support-classification.tex:501; sections/parts/zero-set-and-support-classification.tex:502; sections/parts/zero-set-and-support-classification.tex:508; sections/parts/zero-set-and-support-classification.tex:510; sections/parts/zero-set-and-support-classification.tex:560; sections/parts/zero-set-and-support-classification.tex:609; sections/parts/zero-set-and-support-classification.tex:612; sections/parts/zero-set-and-support-classification.tex:655; sections/parts/zero-set-and-support-classification.tex:667; sections/parts/zero-set-and-support-classification.tex:677; sections/parts/zero-set-and-support-classification.tex:679	coordinate law	hits_other_context	all
\mu	notation	exported	\\mu(?![A-Za-z_^])	190	68	0	0	sections/01-introduction-and-main-results.tex:8	default product law rho^(tensor N), with explicit local rebinding in general-measure results	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:189; sections/01-introduction-and-main-results.tex:196; sections/01-introduction-and-main-results.tex:198; sections/01-introduction-and-main-results.tex:204; sections/01-introduction-and-main-results.tex:208; sections/01-introduction-and-main-results.tex:209; sections/01-introduction-and-main-results.tex:211; sections/01-introduction-and-main-results.tex:213; sections/01-introduction-and-main-results.tex:214; sections/01-introduction-and-main-results.tex:217; sections/01-introduction-and-main-results.tex:242; sections/01-introduction-and-main-results.tex:251; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:13; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:40; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:111; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:183; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:185; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:190; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:193; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:195; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:200; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:201; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:202; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:204; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:206; sections/parts/finite-variance-classification.tex:11; sections/parts/finite-variance-classification.tex:13; sections/parts/finite-variance-classification.tex:16; sections/parts/finite-variance-classification.tex:17; sections/parts/finite-variance-classification.tex:18; sections/parts/finite-variance-classification.tex:22; sections/parts/finite-variance-classification.tex:33; sections/parts/finite-variance-classification.tex:127; sections/parts/finite-variance-classification.tex:209; sections/parts/finite-variance-classification.tex:412; sections/parts/finite-variance-classification.tex:421; sections/parts/finite-variance-classification.tex:447; sections/parts/finite-variance-classification.tex:536; sections/parts/zero-set-and-support-classification.tex:26; sections/parts/zero-set-and-support-classification.tex:29; sections/parts/zero-set-and-support-classification.tex:37; sections/parts/zero-set-and-support-classification.tex:126; sections/parts/zero-set-and-support-classification.tex:131; sections/parts/zero-set-and-support-classification.tex:136; sections/parts/zero-set-and-support-classification.tex:140; sections/parts/zero-set-and-support-classification.tex:144; sections/parts/zero-set-and-support-classification.tex:145; sections/parts/zero-set-and-support-classification.tex:157; sections/parts/zero-set-and-support-classification.tex:316; sections/parts/zero-set-and-support-classification.tex:333; sections/parts/zero-set-and-support-classification.tex:490; sections/parts/zero-set-and-support-classification.tex:501; sections/parts/zero-set-and-support-classification.tex:502; sections/parts/zero-set-and-support-classification.tex:508; sections/parts/zero-set-and-support-classification.tex:510; sections/parts/zero-set-and-support-classification.tex:560; sections/parts/zero-set-and-support-classification.tex:609; sections/parts/zero-set-and-support-classification.tex:612; sections/parts/zero-set-and-support-classification.tex:655; sections/parts/zero-set-and-support-classification.tex:667; sections/parts/zero-set-and-support-classification.tex:677; sections/parts/zero-set-and-support-classification.tex:679	product law	hits_other_context	all
\mu_n	notation	exported	\\mu_[nmN](?![A-Za-z])	42	18	0	0	sections/01-introduction-and-main-results.tex:136	finite coordinate product or finite marginal, as declared in scope	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:178; sections/parts/finite-dimensional-hellinger-geometry.tex:185; sections/parts/finite-dimensional-hellinger-geometry.tex:231; sections/parts/finite-dimensional-hellinger-geometry.tex:504; sections/parts/finite-dimensional-hellinger-geometry.tex:578; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:178; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:182; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:184; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:193; sections/parts/finite-variance-classification.tex:133; sections/parts/zero-set-and-support-classification.tex:656; sections/parts/zero-set-and-support-classification.tex:677; sections/parts/zero-set-and-support-classification.tex:678	product law	hits_other_context	all
\phi	notation	exported	\\phi(?![A-Za-z_])	64	7	0	0	sections/01-introduction-and-main-results.tex:68	characteristic function u -> E exp(iuX)	PASS: load-bearing	retain canonical name		sections/parts/rotational-fourier-detection.tex:44; sections/parts/rotational-fourier-detection.tex:45; sections/parts/rotational-fourier-detection.tex:57; sections/parts/finite-variance-classification.tex:284	characteristic function	hits_standard_context	all
R	notation	exported	(?<![A-Za-z\\])R(?![A-Za-z_])	10	2	0	0	sections/01-introduction-and-main-results.tex:74	eta phi'(xi)phi(eta)-xi phi(xi)phi'(eta)	PASS: load-bearing	retain canonical name		sections/parts/rotational-fourier-detection.tex:41; sections/parts/rotational-fourier-detection.tex:50	rotational Fourier defect	no_exact_articles	all
W_{\xi,\eta}	notation	exported	W_\{\\xi,\\eta\}	6	1	0	0	sections/parts/rotational-fourier-detection.tex:12	product of the two centered complex exponentials	PASS: load-bearing	retain canonical name		sections/parts/rotational-fourier-detection.tex:43	product of centered complex exponentials	no_exact_articles	all
H	notation	exported	(?<![A-Za-z\\])H(?![A-Za-z_])	41	24	0	0	sections/01-introduction-and-main-results.tex:134	ell^2(N;R), the coefficient Hilbert space	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:186; sections/01-introduction-and-main-results.tex:191; sections/01-introduction-and-main-results.tex:197; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:11; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:31; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:34; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:109; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:177; sections/parts/finite-variance-classification.tex:12; sections/parts/finite-variance-classification.tex:24; sections/parts/finite-variance-classification.tex:536; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:78; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:92; sections/parts/zero-set-and-support-classification.tex:34; sections/parts/zero-set-and-support-classification.tex:122; sections/parts/zero-set-and-support-classification.tex:129; sections/parts/zero-set-and-support-classification.tex:140; sections/parts/zero-set-and-support-classification.tex:141; sections/parts/zero-set-and-support-classification.tex:143; sections/parts/zero-set-and-support-classification.tex:151; sections/parts/zero-set-and-support-classification.tex:155; sections/parts/zero-set-and-support-classification.tex:312; sections/parts/zero-set-and-support-classification.tex:611	Hilbert space	hits_standard_context	all
s	notation	exported	(?<![A-Za-z\\])s(?=\s*(?:=|\())	16	0	0	2	sections/parts/finite-dimensional-hellinger-geometry.tex:20	location score -f'/f=-2g'/g	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:56; sections/parts/finite-dimensional-hellinger-geometry.tex:230	location score	hits_other_context	all
d	notation	exported	(?<![A-Za-z\\])d(?=\s*(?:=|\())	7	1	0	2	sections/parts/finite-dimensional-hellinger-geometry.tex:28	scale score x s(x)-1	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:218; sections/parts/finite-dimensional-hellinger-geometry.tex:56; sections/parts/finite-dimensional-hellinger-geometry.tex:230	scale score	hits_other_context	all
J	notation	exported	(?<!\\mathcal )(?<![A-Za-z\\])J(?![A-Za-z_])	25	11	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:6	location Fisher information E s(X)^2	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:60; sections/parts/finite-dimensional-hellinger-geometry.tex:66; sections/parts/finite-dimensional-hellinger-geometry.tex:71; sections/parts/finite-dimensional-hellinger-geometry.tex:72; sections/parts/finite-dimensional-hellinger-geometry.tex:81; sections/parts/finite-dimensional-hellinger-geometry.tex:82; sections/parts/finite-dimensional-hellinger-geometry.tex:84; sections/parts/finite-dimensional-hellinger-geometry.tex:87; sections/parts/finite-dimensional-hellinger-geometry.tex:89; sections/parts/finite-dimensional-hellinger-geometry.tex:307	location Fisher information	hits_context_dependent	all
